ids	class	sentence
8749	none	@MetroidThief something that needs to be addressed  for sure.
8750	none	@t3dy you should bring those up with the mods. they are receptive.
8751	none	"RT @colocha_rachel: Whoa @MissJupiter1957 just got her camera taken ""for evidence""! #Ferguson"
8752	none	@Trollpedia69 none of it is private info. I've even blogged about this  but you mouthbreathers can't read  I guess. &lt;3
8753	none	@QHStone @srhbutts uh  random? what are you talking about?
8754	none	@BayesianUpdater that's basically how a few orgs contacted about me have responded. :)
8755	none	.@SwiftOnSecurity HTTP going over WiFi has ended relationships. Ah  the early 2000's. Wardriving. Those were the days.
8756	none	@DiscordianKitty sigh.
8757	none	@ShaofHappiness @nite_moogle @PlayOverwatch BLIZZARD MAKES HALFLIFE 3
8758	none	Amused at how popular this tweet was. That was unexpected. https://t.co/kBzD9GAdB2
8759	none	What is modtalkleak?
8760	none	@murphy_slaw https://t.co/M8w8xnUnDL
8761	none	RT @SwiftOnSecurity: Kids these days will never know open WiFi with everything going over HTTP. And net send. Oh my god. net send. What glo…
8762	none	@celiadeeter i sometimes post to ghazi. i'm fond of the community's IRC channel. it's a place to be supported.
8763	none	@desertfox899 @jhamby why interact with these people?
8764	none	@Hollapalooka where's the file?
8765	none	I love @scalzi. http://t.co/trDMtgIVah
8766	none	Y'know  if I keep making announcements during shows/events  it seems like that could make the press nervous  I guess?
8767	none	@a_man_in_black sigh. prob w/being a public figure (which you are  like it or not) is that when you say shit like this  it causes a storm.
8768	none	@AK_Doug THANK YOU! :D
8769	none	GamerGate is again talking abt sending my employer emails to get me fired.  Guys. I'm the Founder/CEO. I look forward to chatting with you.
8770	none	I suspect she doesn't know about either connection. But it's the site she's posting to  lol.
8771	none	RT @join_oapi: Revenge Porn and doxxing was just banned from Twitter. http://t.co/e0LndwyWJA https://t.co/m2ZigUXYSh
8772	none	RT @KWRose: .@RE_invent_ED and I are safe. We are outside hiding behind the concrete. Officer is bleeding badly. But I'm not posting unedit…
8773	none	@alexlifschitz @pravyy_ wow. this is great.
8774	none	I require the sauce for this gif. Someone help? http://t.co/lG1TroGVnK
8775	none	RT @SwiftOnSecurity: This is how you get a follow. http://t.co/hnfW02wzBr
8776	none	@glitchDreams not yet. :(  all talk  no email.
8777	none	@ChrisWarcraft @Pixelfish in WoD  you see manrik and his wife as children. COME BAAAAACK.
8778	none	@QHStone @srhbutts actually  never mind. no clue who you are. really don't care. go be dramatic in someone else's mentions.
8779	none	@wetsprocket oh no. So worried. Totes shaking. Why care?
8780	none	@sigje haha  welllllll  i'm usually here so you know  whenever you're in town  hit me up. :) i miss you!
8781	none	Bringing a care package to a friend in the hospital  as one does. http://t.co/OnI61KWy4O
8782	none	@celiadeeter ghazi has been criticized a few times in the past  and every time they reacted by reasonably discussing &amp; adapting.
8783	none	@glitchDreams @Popehat doesn't work. I don't take requests.
8784	none	@a_man_in_black a figurative storm of shit - a shitstorm  if you will - that is now causing people to get harassed.
8785	none	I'm staring at that bowl cursing myself for leaving engineering and going into NPO which does not allow me to purchase ridiculous things.
8786	none	I'm pondering getting Leo a friend. Looking at shelter pics of the most adorable corgi/chihuahua mix right now. omg. omg omg.
8787	none	@samusclone &lt;3
8788	none	@adam_smasher @celiadeeter lol  as they should. GG is a hate group. Ghazi isn't for them.
8789	none	@celiadeeter they make mistakes sometimes  but they are good people  and they try to do what's right. i support them.
8790	none	@jhamby i love @popehat.
8791	none	@RexMundane @gamerfortruth @a_man_in_black i'm not 100% sure where it started  but it's not going anywhere good.
8792	none	@BroBroBro420 OOPSIE. Is someone mad? Why are you so mad? Oh  wait. Never mind. I lost interest.
8793	none	@Shjade @scalzi they are what it sounds like. very deep/rich colors that resemble jewels. :)
8794	none	@glitchDreams @FLOSSWeekly i've been told i'm pretty good at drumming up suspense. :)
8795	none	I'm very excited to be back on @FLOSSWeekly next month. I suspect this is going to be where I'm able to announce a new project by OAPI.
8796	none	@areyoutoo @StephenAtWar there is no official response. i've talked to ~20 PDs. it's officer discretion. most officers will not say this.
8797	none	@nite_moogle @ChrisWarcraft @Pixelfish yesssss
8798	none	@jaredchase yep. randi.io
8799	none	RT @deray: Holy shit. There were just like 4 shots. It seems like an officer was shot. Shit. Officers have guns drawn. This is crazy.
8800	none	.@fdgonthier no idea. it's not going to work very well. the same show where I made those quotes is having me on again in a month. &lt;3
8801	none	RT @jhamby: This guy is comedy gold  @freebsdgirl. And Popehat is encouraging him  wtf smh. https://t.co/87sQXHjh6Q http://t.co/eVLbzoZVoC
8802	none	RT @deray: Guns drawn. Ferguson PD. http://t.co/YE5a0yGKu4
8803	none	Awkward. But it's a good case study on how FYGM is common in 20's  but not insurmountable. People can learn. http://t.co/SUrQwclIoU
8804	none	@snipeyhead @CiaranmaK Why would anyone want to hire a rockstar anything? I've seen the movies. This just leads to problems with cocaine.
8805	none	@celiadeeter it's a valuable resource for victims of harassment  so no.
8806	none	RT @tingilinde: More xkcd truth http://t.co/OV1EYbcs49
8807	none	I'm trying to get work done  but this is a problem. http://t.co/OST7YSKhpO
8808	none	@Lex_Diamonds_71 @Polygon I don't have to listen to you on my personal account. You have no idea what OAPI is for or doing. Shove off.
8809	none	LRT: I cannot stop laughing. Damn it  Taylor.
8810	none	"@wetsprocket every time they ""discover"" anything  it's either incorrect or something I've said publicly on my blog. They are useless."
8811	none	Yes  I know about @leighalexander's account. It's being looked into.
8812	none	Cannot headdesk hard enough.
8813	none	I support Ghazi as one of the few safe venting spaces for many people that are victims of GamerGate's harassment.
8814	none	@wetsprocket eh  that's because they are all young and don't realize that people learn &amp; mature with time.
8815	none	@Pixelfish @ChrisWarcraft I shitposted in barrens chat. Not even gonna lie.
8816	none	@davidsgallant it could go either way. I'm not very predictable.
8817	none	@thefallofmath http://t.co/LsYU3isDbX
8818	none	@ClarkHat @Spivonomist i just assume this is going to lead to fighting someone outside a pub.
8819	none	@wilw magnificent.
8820	none	@a_man_in_black i don't disagree with your point. i don't frequent reddit at all because it's basically 100% circlejerks.
8821	none	RT @deray: Another set of officers just arrived. Guns drawn. And police dog. All went up the hill. Ferguson PD.
8822	none	@twubblez i'll likely be able to do a bit better than that  but not even close to money i made as a senior engineer.
8823	none	@GUIpsp last retweet
8824	none	@Zillytbh @leighalexander oh shit  i accidentally blocked you. whoops.
8825	none	Thank you everyone that pointed out it's from tswift's shake it off. This video is my new favorite thing.
8826	none	@filcab BECAUSE OF THE PRICE WHICH IS NOT A LEGITIMATE REASON
8827	none	@GentlerMouse meh. you're probably right. i just keep seeing references to it  so i was curious.
8828	none	Then this happened. http://t.co/h1wUoZLsha
8829	none	I am an asshole.
8830	none	So I don't get that puppy. But the director is apologetic and telling me I can have 50% off any other dog.
8831	none	@FuxNet aw. are your jimmies rustled?
8832	none	Yo. @moldybars. I really hate to burst your bubble  but you found a bug in Twitter's UI. The block still exists. &lt;3
8833	none	There is sometime at this shelter that is waiting to see the same puppy I want. Death match in the streets.
8834	none	@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts it's tied to twitter user IDs. and it's not a constant update. it updates when i run it.
8835	none	To reiterate  some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.
8836	none	@fmorgan2k9 stacks upon stacks of oreilly books. what you can barely see is robot parts hanging down. :)
8837	none	"Police officer just told me ""you are not an asshole. All is fair in love and puppies."""
8838	none	@NetTxt doesn't work that way. Sorry to disappoint you. No one cares what you want.
8839	none	i played the video for him and he stopped.
8840	none	@RachelLarris i am *exhausted*. puppy journey is not over. it has just begun.
8841	none	@devilcrayon sadly  most are breeds not allowed by my apartment complex.
8842	none	Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk
8843	none	Going to become besties  I can tell. http://t.co/FcVHiJYjz5
8844	none	@yonatanzunger leo still isn't sure what to make of nimoy :)  i think they'll get along well eventually  once he stops being afraid to play.
8845	none	@BladeOfCreation shhh  you're going to hurt their narrative! :P
8846	none	Really  really  really want to go to Blizzcon  but not sure how I'm going to afford it this year.:(
8847	none	(It didn't work.)
8848	none	Jesus. The one thing that Starbucks &amp; people sending me threats have in common. They can never spell my first name.
8849	none	He's a Maltese/cocker spaniel mix. :)
8850	none	Kernighan  thrall  riker  or Nimoy?
8851	none	Wait. The story still isn't over. The search continues. May be visitng another puppy tonight. Cocker Spaniel mix. :D
8852	none	@sibbysoyabean oh  that weird RT?
8853	none	http://t.co/3nr1XjZaW6
8854	none	@jonhendry uh excuse me that is the BEST kind of logan.
8855	none	@chilblane wait what
8856	none	Walked out of the shelter with no puppy  but now I have a date. Uh. Success has many definitions.
8857	none	The puppy I almost got: https://t.co/uG9ruAz6BA
8858	none	@glitchDreams @desertfox899 @iglvzx i have an ipad  iphone  appletv  macbook air. come at me bruh.
8859	none	So  this happened. http://t.co/ZPTRtsYFiV
8860	none	Let me tell you how horrifically -shocked- I am that this indiegogo has been delayed. :  https://t.co/cKcTYxpOys  i hate crowdfunded tech
8861	none	@ctp I've worked with a lot of abused dogs in the past. Used to do a lot of work training w/anxiety &amp; behavioral issues.
8862	none	I guess the police have a history with this person repeatedly losing their dogs or something? Something bad has them very unhappy.
8863	none	I'm sorry  but I've received quite a flurry of threats. I've asked these people to form an orderly line  and you're in back.
8864	none	@theMirai @SirGoldenrod @sloshedtrain2 @srhbutts furthermore  blockbot isn't even my code. ggautoblocker is. blockbot is by someone else.
8865	none	The officer looks ready to cry.
8866	none	I'd be happy to get an adult  but leo wouldn't adjust well. He thinks he is dominant to everything. Can't have a big dog  he gets protective
8867	none	I've been told to wait.
